time,itr,avg,std,MSE,MAE
1548983581.241116,69,-0.3222125802088467,0.9707733224078207,7.323552532404927,0.8273626635013924
1548983614.846162,72,0.8882405681449749,1.3745488187876627,18.748490334903465,1.3713076157094855
1548983618.771309,72,0.8882405681449749,1.3745488187876627,18.748490334903465,1.3713076157094855
1548983654.930629,75,-0.34255139882861474,1.6262093437744891,19.333288034332266,1.6121244176781087
1548983658.918261,75,-0.34255139882861474,1.6262093437744891,19.333288034332266,1.6121244176781087
1548983694.022016,78,-0.33648463911241927,1.4285637528053672,15.078114157315786,1.3426690378531616
1548983697.971567,78,-0.33648463911241927,1.4285637528053672,15.078114157315786,1.3426690378531616
1548983744.913182,81,-0.6599939445180831,1.4990507741514787,18.779216611992805,1.390594427359938
1548983748.866121,81,-0.6599939445180831,1.4990507741514787,18.779216611992805,1.390594427359938
1548983784.933269,84,0.45798739325860105,1.254215323618275,12.479659712678918,1.1438494436626985
1548983789.023833,84,0.45798739325860105,1.254215323618275,12.479659712678918,1.1438494436626985
1548983822.576125,87,0.15855373309422344,1.0682035630076778,8.163386968102884,0.9813136287751993
1548983826.523045,87,0.15855373309422344,1.0682035630076778,8.163386968102884,0.9813136287751993
1548983857.683131,90,0.3062511946126126,0.7490999329364842,4.584583526089682,0.6495787457021741
1548983861.589484,90,0.3062511946126126,0.7490999329364842,4.584583526089682,0.6495787457021741
1548983903.475285,93,0.2247968863975525,1.3109279068983117,12.383459320531758,1.006632970256664
1548983907.459629,93,0.2247968863975525,1.3109279068983117,12.383459320531758,1.006632970256664
1548983934.017538,96,0.2425781396382909,0.8925756352423373,5.9887479292104535,0.7751295138320381
1548983937.975541,96,0.2425781396382909,0.8925756352423373,5.9887479292104535,0.7751295138320381
1548983972.994514,99,-0.15354534880717963,1.4267787643495353,14.414916715773739,1.1387870871793886
1548983976.892795,99,-0.15354534880717963,1.4267787643495353,14.414916715773739,1.1387870871793886
